player_id,name_full,name_last,name_first,name_given,name_middle,name_nickname,name_matrilineal,name_pronounce,birth_date,birth_city,birth_state_prov,birth_country,draft_year,mlb_debut_date,bat_side,throw_hand,height,weight,sz_top,sz_bot,primary_position
675989,Cody Bolton,Bolton,Cody,Carl,Donovan,,,,1998-06-19,Richmond,VA,USA,2017,2023-04-29,R,R,"6' 2""",210,3.467,1.589,1
592155,Cam Booser,Booser,Cam,Cameron,Joseph,,,,1992-05-04,Seattle,WA,USA,,2024-04-19,L,L,"6' 3""",230,3.49,1.601,1
621366,Ryan Borucki,Borucki,Ryan,Ryan,Joseph,,,boar-uck-ee,1994-03-31,Mundelein,IL,USA,2012,2018-06-26,L,L,"6' 4""",210,3.549,1.627,1
656248,Sean Bouchard,Bouchard,Sean,Sean,Walter Bernard,,,boo-SHARD,1996-05-16,San Diego,CA,USA,2017,2022-06-19,R,R,"6' 2""",215,3.48,1.69,9
676961,Caleb Boushley,Boushley,Caleb,Caleb,,,,,1993-10-01,Hortonville,WI,USA,2017,2023-09-29,R,R,"6' 3""",190,3.49,1.601,1
641386,Ben Bowden,Bowden,Ben,Benjamin,Douglas,,,BOE-den,1994-10-21,Lynn,MA,USA,2016,2021-04-02,L,L,"6' 4""",249,3.549,1.627,1
680742,Jonathan Bowlan,Bowlan,Jonathan,Jonathan,,,,boh-lin,1996-12-01,Arlington,TN,USA,2018,2023-09-27,R,R,"6' 6""",240,3.656,1.677,1
621199,Matt Bowman,Bowman,Matt,Matthew,Chou,,,BOH-min,1991-05-31,Chevy Chase,MD,USA,2012,2016-04-06,R,R,"6' 0""",185,3.371,1.535,1
571510,Matthew Boyd,Boyd,Matthew,Matthew,Robert,Matty B,,,1991-02-02,Mercer Island,WA,USA,2013,2015-06-27,L,L,"6' 3""",223,3.49,1.601,1
671212,Joe Boyle,Boyle,Joe,Joseph,Patrick,,,,1999-08-14,O'Fallon,MO,USA,2020,2023-09-17,R,R,"6' 8""",250,3.688,1.747,1
680694,Kyle Bradish,Bradish,Kyle,Kyle,Edward,,,BRAD-ish,1996-09-12,Peoria,AZ,USA,2018,2022-04-29,R,R,"6' 3""",215,3.49,1.601,1
671737,Taj Bradley,Bradley,Taj,Taj,Ali,,,,2001-03-20,Los Angeles,CA,USA,2018,2023-04-12,R,R,"6' 2""",220,3.467,1.589,1
542963,Rob Brantly,Brantly,Rob,Robert,Jacob,,,,1989-07-14,San Diego,CA,USA,2010,2012-08-14,L,R,"6' 1""",190,3.36,1.54,2
666374,Matt Brash,Brash,Matt,Matthew,Aurel,,,,1998-05-12,Kingston,ON,Canada,2019,2022-04-12,R,R,"6' 1""",173,3.411,1.565,1
518489,Ryan Brasier,Brasier,Ryan,Ryan,David,,,BRAY-zhur,1987-08-26,Wichita Falls,TX,USA,2007,2013-05-02,R,R,"6' 0""",223,3.371,1.535,1
623211,Huascar Brazobán,Brazobán,Huascar,Huascar,Leandro,,De La Cruz,WAHS-kahr BRAH-zo-bahn,1989-10-15,Villa Mella,,Dominican Republic,,2022-07-24,R,R,"6' 3""",155,3.49,1.601,1
605154,John Brebbia,Brebbia,John,John,Fulboam,,,,1990-05-30,Boston,MA,USA,2011,2017-05-28,L,R,"6' 1""",205,3.411,1.565,1
608324,Alex Bregman,Bregman,Alex,Alexander,David,A-Breg,,BREGG-min,1994-03-30,Albuquerque,NM,USA,2015,2016-07-25,R,R,"5' 11""",190,3.33,1.55,5
686823,Will Brennan,Brennan,Will,William,Daniel,,,,1998-02-02,Colorado Springs,CO,USA,2019,2022-09-21,L,L,"5' 11""",200,3.28,1.52,9
681146,Jonah Bride,Bride,Jonah,Jonah,,,,,1995-12-27,Owasso,OK,USA,2018,2022-06-14,R,R,"5' 11""",200,3.26,1.45,5
689225,Beau Brieske,Brieske,Beau,Beau,Conner,,,briss-KEY,1998-04-04,Chandler,AZ,USA,2019,2022-04-23,R,R,"6' 3""",200,3.49,1.601,1
656257,Jeff Brigham,Brigham,Jeff,Jeff,John,,,,1992-02-16,Federal Way,WA,USA,2014,2018-09-02,R,R,"6' 0""",195,3.371,1.535,1
682877,Juan Brito,Brito,Juan,Juan,Manuel,,Avila,,2001-09-24,Santo Domingo,,Dominican Republic,,,S,R,"6' 0""",202,3.371,1.535,6
641401,Connor Brogdon,Brogdon,Connor,Connor,Michael,,,BROG-denn,1995-01-29,Clovis,CA,USA,2017,2020-08-13,R,R,"6' 6""",205,3.656,1.677,1
670092,Trenton Brooks,Brooks,Trenton,Trenton,Alan,,,,1995-07-03,Alpine,CA,USA,2016,2024-05-28,L,L,"5' 11""",195,3.31,1.51,7
676962,Ben Brown,Brown,Ben,Benjamin,,,,,1999-09-09,East Setauket,NY,USA,2017,2024-03-30,R,R,"6' 6""",210,3.656,1.677,1
686613,Hunter Brown,Brown,Hunter,Hunter,Noah,,,,1998-08-29,Detroit,MI,USA,2019,2022-09-05,R,R,"6' 2""",220,3.467,1.589,1
685326,McCade Brown,Brown,McCade,McCade,David,,,,2000-08-15,Normal,IL,USA,2021,2025-08-24,R,R,"6' 6""",225,3.66,1.68,1
664913,Seth Brown,Brown,Seth,Seth,William,,,,1992-07-13,Klamath Falls,OR,USA,2015,2019-08-26,L,L,"6' 1""",223,3.66,1.75,7
664141,JT Brubaker,Brubaker,JT,Jonathan,Trey,,,BROO-bay-ker,1993-11-17,Springfield,OH,USA,2015,2020-07-26,R,R,"6' 3""",180,3.3,1.55,1
677865,Justin Bruihl,Bruihl,Justin,Justin,,,,,1997-06-26,Petaluma,CA,USA,,2021-08-08,L,L,"6' 2""",215,3.467,1.589,1
660644,Vidal Bruján,Bruján,Vidal,Vidal,,,Esteva,VEE-dahl broo-HAHN,1998-02-09,San Pedro de Macoris,,Dominican Republic,,2021-07-07,S,R,"5' 9""",180,3.26,1.53,5
592178,Kris Bryant,Bryant,Kris,Kristopher,Lee,KB,,,1992-01-04,Las Vegas,NV,USA,2013,2015-04-17,R,R,"6' 5""",230,3.45,1.71,10
694350,Zach Brzykcy,Brzykcy,Zach,Zachary,John-William,,,BRICK-see,1999-07-12,Hickory,NC,USA,2020,2024-09-01,R,R,"6' 2""",208,3.467,1.589,1
663460,Kris Bubic,Bubic,Kris,Kristofer,,,,boo-bich,1997-08-19,Cupertino,CA,USA,2018,2020-07-31,L,L,"6' 3""",225,3.49,1.601,1
621111,Walker Buehler,Buehler,Walker,Walker,Anthony,Buetane,,BYOO-ler,1994-07-28,Lexington,KY,USA,2015,2017-09-07,R,R,"6' 2""",185,3.29,1.6,1
607481,Aaron Bummer,Bummer,Aaron,Aaron,James,Bum,,,1993-09-21,Valencia,CA,USA,2014,2017-07-27,L,L,"6' 3""",215,3.49,1.601,1
595897,Nick Burdi,Burdi,Nick,Nicholas,Edward,,,BIRD-ee,1993-01-19,Hinsdale,IL,USA,2014,2018-09-11,R,R,"6' 3""",225,3.49,1.601,1
669394,Jake Burger,Burger,Jake,Jacob,Michael,,,,1996-04-10,St. Louis,MO,USA,2017,2021-07-02,R,R,"6' 0""",230,3.3,1.52,3
686228,Juan Burgos,Burgos,Juan,Juan,,,Pichardo,,1999-12-22,Santiago,,Dominican Republic,,2025-07-01,R,R,"6' 0""",185,3.371,1.535,1
656271,Brock Burke,Burke,Brock,Brock,Christopher,,,,1996-08-04,Chicago,IL,USA,2014,2019-08-20,L,L,"6' 4""",210,3.549,1.627,1
680732,Sean Burke,Burke,Sean,Sean,Michael,,,,1999-12-18,Sutton,MA,USA,2021,2024-09-10,R,R,"6' 6""",240,3.58,1.68,1
676475,Alec Burleson,Burleson,Alec,Alec,Michael,,,bur-leh-son,1998-11-25,Charlotte,NC,USA,2020,2022-09-08,L,L,"6' 0""",225,3.5,1.64,3
669203,Corbin Burnes,Burnes,Corbin,Corbin,Brian,Burnesy,,,1994-10-22,Bakersfield,CA,USA,2016,2018-07-10,R,R,"6' 3""",245,3.49,1.66,1
695505,Chase Burns,Burns,Chase,Chase,David,,,,2003-01-16,Naples,,Italy,2024,2025-06-24,R,R,"6' 3""",210,3.55,1.63,1
621114,Ryan Burr,Burr,Ryan,Ryan,Matthew,,,,1994-05-28,Highlands Ranch,CO,USA,2015,2018-08-23,R,R,"6' 4""",220,3.549,1.627,1
681347,Mike Burrows,Burrows,Mike,Michael,Thomas,,,,1999-11-08,Waterford,CT,USA,2018,2024-09-28,R,R,"6' 1""",200,3.411,1.565,1
683737,Michael Busch,Busch,Michael,Michael,James,,,,1997-11-09,Inver Grove Heights,MN,USA,2019,2023-04-25,L,R,"6' 0""",210,3.28,1.58,3
671732,Lawrence Butler,Butler,Lawrence,Lawrence,Evan,,,,2000-07-10,Burlington,NJ,USA,2018,2023-08-11,L,R,"6' 3""",210,3.54,1.67,9
676130,José Buttó,Buttó,José,José,Alejandro,,Salazar,BOO-toh,1998-03-19,Cumana,,Venezuela,,2022-08-21,R,R,"6' 1""",202,3.411,1.565,1
621439,Byron Buxton,Buxton,Byron,Byron,Keiron,Buck,,,1993-12-18,Baxley,GA,USA,2012,2015-06-14,R,R,"6' 2""",190,3.45,1.56,8
676609,José Caballero,Caballero,José,José,,,,kah-bah-YERO,1996-08-30,Las Tablas,,Panama,2017,2023-04-15,R,R,"5' 10""",190,3.21,1.48,6
665795,Edward Cabrera,Cabrera,Edward,Edward,Brany,,Cabrera,,1998-04-13,Santiago,,Dominican Republic,,2021-08-25,R,R,"6' 5""",217,3.575,1.681,1
650893,Génesis Cabrera,Cabrera,Génesis,Génesis,,Cabby,Capellan,HAY-neh-sees,1996-10-10,Santo Domingo,,Dominican Republic,,2019-05-29,L,L,"6' 2""",180,3.467,1.589,1
665828,Oswaldo Cabrera,Cabrera,Oswaldo,Oswaldo,Alberto,,Mabaricuna,,1999-03-01,Guarenas,,Venezuela,,2022-08-17,S,R,"6' 0""",200,3.31,1.54,5
695506,Jac Caglianone,Caglianone,Jac,Jeffrey,Alan,,,cag-lee-ohn,2003-02-09,Tampa,FL,USA,2024,2025-06-03,L,L,"6' 5""",250,3.43,1.62,9
683357,Owen Caissie,Caissie,Owen,Owen,Andrew,,,KAY-see,2002-07-08,Burlington,ON,Canada,2020,2025-08-14,L,R,"6' 3""",190,3.49,1.601,9
669743,Alex Call,Call,Alex,Alex,M.,,,,1994-09-27,Burnsville,MN,USA,2016,2022-07-11,R,R,"5' 11""",189,3.4,1.68,9
682997,Tyler Callihan,Callihan,Tyler,Tyler,,,,,2000-06-22,Jacksonville,FL,USA,2019,2025-04-30,L,R,"5' 11""",205,3.319,1.513,7
663662,Daz Cameron,Cameron,Daz,Dazmon,Jaroid,,,,1997-01-15,McDonough,GA,USA,2015,2020-09-09,R,R,"6' 0""",185,3.6,1.68,9
702070,Noah Cameron,Cameron,Noah,Noah,,,,,1999-07-17,St. Joseph,MO,USA,2021,2025-04-30,L,L,"6' 3""",220,3.49,1.601,1
691406,Junior Caminero,Caminero,Junior,Junior,Alberto,,Sanchez,cah-min-AIR-oh,2003-07-05,Santo Domingo,,Dominican Republic,,2023-09-23,R,R,"6' 1""",220,3.61,1.63,5
663462,Isaiah Campbell,Campbell,Isaiah,Isaiah,Lyn,,,,1997-08-15,Angra de Heroismo,,Portugal,2019,2023-07-07,R,R,"6' 4""",230,3.549,1.627,1
692225,Kristian Campbell,Campbell,Kristian,Kristian,Eron,,,,2002-06-28,Chattanooga,TN,USA,2023,2025-03-27,R,R,"6' 3""",191,3.58,1.73,4
672569,Gustavo Campero,Campero,Gustavo,Gustavo,Angel,,Patron,,1997-09-20,Lorica,,Colombia,,2024-09-15,S,R,"5' 6""",183,3.16,1.49,9
669134,Luis Campusano,Campusano,Luis,Luis,Genaro,,Bracero,cam-puh-SAH-know,1998-09-29,Augusta,GA,USA,2017,2020-09-04,R,R,"5' 10""",232,3.6,1.65,2
672744,Alexander Canario,Canario,Alexander,Alexander,,,Gonzalez,cah-NAR-ee-oh,2000-05-07,Montecristi,,Dominican Republic,,2023-09-06,R,R,"6' 1""",215,3.59,1.7,7
600869,Jeimer Candelario,Candelario,Jeimer,Jeimer,,Candy,,JAY-mer can-duh-LAR-ee-oh,1993-11-24,New York,NY,USA,,2016-07-03,S,R,"6' 0""",222,3.38,1.66,5
592192,Mark Canha,Canha,Mark,Mark,David,Tom Ace,,CAN-uh,1989-02-15,San Jose,CA,USA,2010,2015-04-08,R,R,"6' 2""",200,3.4,1.55,7
656288,Griffin Canning,Canning,Griffin,Griffin,Alexander,Griff,,,1996-05-11,Mission Viejo,CA,USA,2017,2019-04-30,R,R,"6' 2""",180,3.467,1.589,1
686563,Jonathan Cannon,Cannon,Jonathan,Jonathan,Patrick,,,,2000-07-19,Columbia,SC,USA,2022,2024-04-17,R,R,"6' 6""",225,3.66,1.68,1
666974,Yennier Cano,Cano,Yennier,Yennier,,,Banes,YEN-neer,1994-03-09,Havana,,Cuba,,2022-05-11,R,R,"6' 4""",245,3.549,1.627,1
676282,Joey Cantillo,Cantillo,Joey,Joseph,Lopaka,,,can-TIL-oh,1999-12-18,Honolulu,HI,USA,2017,2024-07-28,L,L,"6' 4""",225,3.549,1.627,1
686527,Dominic Canzone,Canzone,Dominic,Dominic,Gene,,,,1997-08-16,Cleveland,OH,USA,2019,2023-07-08,L,R,"6' 0""",190,3.24,1.47,9
681962,Vinny Capra,Capra,Vinny,Vincent,James,,,,1996-07-07,Melbourne,FL,USA,2018,2022-05-01,R,R,"5' 8""",188,3.21,1.55,5
605170,Victor Caratini,Caratini,Victor,Victor,Manuel,Vic,Rivera,kair-uh-TEEN-ee,1993-08-17,Ponce,,Puerto Rico,2013,2017-06-28,S,R,"6' 0""",225,3.3,1.54,2
666185,Dylan Carlson,Carlson,Dylan,Dylan,James,,,,1998-10-23,Elk Grove,CA,USA,2016,2020-08-15,S,L,"6' 2""",200,3.55,1.67,7
681481,Kerry Carpenter,Carpenter,Kerry,Kerry,William,,,,1997-09-02,Eustis,FL,USA,2019,2022-08-10,L,R,"6' 1""",220,3.4,1.6,9
471911,Carlos Carrasco,Carrasco,Carlos,Carlos,Luis,Cookie,,cuh-RAZZ-coh,1987-03-21,Barquisimeto,,Venezuela,,2009-09-01,R,R,"6' 4""",224,3.549,1.627,1
692024,Alex Carrillo,Carrillo,Alex,Alejandro,,,,,1997-06-06,Paramount,CA,USA,,2025-07-08,R,R,"6' 2""",220,3.467,1.589,1
682998,Corbin Carroll,Carroll,Corbin,Corbin,Franklin,,,,2000-08-21,Seattle,WA,USA,2019,2022-08-29,L,L,"5' 10""",165,3.25,1.55,9
694497,Evan Carter,Carter,Evan,Evan,Jason,,,,2002-08-29,Elizabethton,TN,USA,2020,2023-09-08,L,R,"6' 3""",190,3.67,1.74,8
671213,Triston Casas,Casas,Triston,Triston,Ray,,,KOSS-iss,2000-01-15,Miami,FL,USA,2018,2022-09-04,L,R,"6' 4""",244,3.68,1.73,3
676508,Ben Casparius,Casparius,Ben,Benjamin,Keith,,,,1999-02-11,Westport,CT,USA,2021,2024-08-31,R,R,"6' 2""",215,3.467,1.589,1
680604,Blas Castaño,Castaño,Blas,Blas,,,Acevedo,BLASS cah-stah-no,1998-09-08,Espaillat,,Dominican Republic,,2025-05-28,R,R,"5' 10""",162,3.301,1.504,1
592206,Nick Castellanos,Castellanos,Nick,Nicholas,A.,Artist,,kah-stay-AHN-ohs,1992-03-04,Hialeah,FL,USA,2010,2013-09-01,R,R,"6' 3""",203,3.94,1.89,9
620454,José Castillo,Castillo,José,José,Gregorio,Big Dude,Tovar,,1996-01-10,Valencia,,Venezuela,,2018-06-02,L,L,"6' 6""",252,3.656,1.677,1
622491,Luis Castillo,Castillo,Luis,Luis,Miguel,La Piedra,,,1992-12-12,Bani,-1,Dominican Republic,,2017-06-23,R,R,"6' 2""",200,3.44,1.59,1
622379,Luis F. Castillo,Castillo,Luis F.,Luis,Felipe,,Peralta,,1995-03-10,Fantino,,Dominican Republic,,2022-08-06,R,R,"6' 3""",212,3.49,1.601,1
612434,Miguel Castro,Castro,Miguel,Miguel,Angel,Villa Hermosa,,,1994-12-24,La Romana,,Dominican Republic,,2015-04-06,R,R,"6' 7""",201,3.756,1.746,1
650489,Willi Castro,Castro,Willi,Willi,Rafael,,Capellan,willie,1997-04-24,Rio Piedras,,Puerto Rico,,2019-08-24,S,R,"6' 0""",206,3.56,1.64,7
676917,Cade Cavalli,Cavalli,Cade,Steven,Cade,,,cuh-VAH-lee,1998-08-14,Tulsa,OK,USA,2020,2022-08-26,R,R,"6' 4""",223,3.549,1.627,1
656302,Dylan Cease,Cease,Dylan,Dylan,Edward,Cease,,,1995-12-28,Milton,GA,USA,2014,2019-07-03,R,R,"6' 2""",200,3.467,1.589,1
677944,Slade Cecconi,Cecconi,Slade,Slade,,,,seh-CONE-ee,1999-06-24,Oviedo,FL,USA,2020,2023-08-02,R,R,"6' 4""",219,3.549,1.627,1
672021,Eric Cerantola,Cerantola,Eric,Eric,,,,sair-inn-toh-luh,2000-05-02,Montreal,QC,Canada,2021,,R,R,"6' 5""",225,3.58,1.68,1
605177,Andrew Chafin,Chafin,Andrew,Andrew,Gregory,The Sheriff,,CHAY-fin,1990-06-17,Kettering,OH,USA,2011,2014-08-13,R,L,"6' 2""",235,3.467,1.589,1
696149,Bubba Chandler,Chandler,Bubba,Roy,Ruben,,,,2002-09-14,Lawrenceville,GA,USA,2021,2025-08-22,S,R,"6' 3""",218,3.49,1.601,1
665953,Andrés Chaparro,Chaparro,Andrés,Andrés,Alfonso,,Romero,cha-par-oh,1999-05-04,El Vigia,,Venezuela,,2024-08-13,R,R,"6' 0""",200,3.33,1.57,3
547973,Aroldis Chapman,Chapman,Aroldis,Albertin,Aroldis,The Missile,De La Cruz,ah-ROL-diss,1988-02-28,Holguin,,Cuba,,2010-08-31,L,L,"6' 4""",235,3.549,1.627,1
656305,Matt Chapman,Chapman,Matt,Matt,James,Hurtado,,,1993-04-28,Victorville,CA,USA,2014,2017-06-15,R,R,"6' 1""",225,3.48,1.66,5
445926,Jesse Chavez,Chavez,Jesse,Jesse,David,Shayvez,,,1983-08-21,San Gabriel,CA,USA,2002,2008-08-27,R,R,"6' 1""",180,3.411,1.565,1
691907,Tsung-Che Cheng,Cheng,Tsung-Che,Tsung-Che,,,,sung-chay,2001-07-26,Pingtung County,,Taiwan,,2025-04-09,L,R,"5' 8""",180,3.26,1.481,6
665862,Jazz Chisholm Jr.,Chisholm Jr.,Jazz,Jasrado,Hermis Arrington,,Coakley,,1998-02-01,Nassau,,Bahamas,,2020-09-01,L,R,"5' 11""",184,3.71,1.73,4
683409,Angel Chivilli,Chivilli,Angel,Angel,,,Mieses,ahn-HEHL she-vee-yee,2002-07-28,La Victoria,,Dominican Republic,,2024-06-03,R,R,"6' 2""",162,3.467,1.589,1
694192,Jackson Chourio,Chourio,Jackson,Jackson,Bryan,,Lugo,CHOO-ree-oh,2004-03-11,Maracaibo,,Venezuela,,2024-03-29,R,R,"6' 0""",204,3.41,1.61,8
687847,Marc Church,Church,Marc,Marc,Easton,,,,2001-03-30,Atlanta,GA,USA,2019,2024-09-28,R,R,"6' 3""",189,3.49,1.601,1
701675,Nathan Church,Church,Nathan,Nathan,Michael,,,,2000-07-12,Newport Beach,CA,USA,2022,2025-08-17,L,L,"5' 10""",180,3.13,1.52,7
650644,Aaron Civale,Civale,Aaron,Aaron,James,,,sih-VAH-lee,1995-06-12,East Windsor,CT,USA,2016,2019-06-22,R,R,"6' 1""",245,3.411,1.565,1
672016,Denzel Clarke,Clarke,Denzel,Denzel,Leslie,,,,2000-05-01,Toronto,ON,Canada,2021,2025-05-23,R,R,"6' 4""",220,3.32,1.61,8
664199,Taylor Clarke,Clarke,Taylor,Taylor,James,Clarkey,,,1993-05-13,Ashburn,VA,USA,2015,2019-04-20,R,R,"6' 4""",210,3.549,1.627,1
661403,Emmanuel Clase,Clase,Emmanuel,Emmanuel,,,De La Cruz,claus-A,1998-03-18,Rio San Juan,,Dominican Republic,,2019-08-04,R,R,"6' 2""",206,3.467,1.589,1
682729,Jonatan Clase,Clase,Jonatan,Jonatan,,,Minaya,JAHN-uh-tun klah-SAY,2002-05-23,Santo Domingo,,Dominican Republic,,2024-04-15,S,R,"5' 10""",150,3.26,1.53,7
664076,Garrett Cleavinger,Cleavinger,Garrett,Garrett,J.,,,KLEH-vin-jer,1994-04-23,Lawrence,KS,USA,2015,2020-09-17,R,L,"6' 1""",225,3.411,1.565,1
665019,Kody Clemens,Clemens,Kody,Kody,Alec,,,,1996-05-15,Houston,TX,USA,2018,2022-05-31,L,R,"6' 0""",200,3.61,1.71,4
676391,Ernie Clement,Clement,Ernie,Ernie,James,,,,1996-03-22,Rochester,NY,USA,2017,2021-06-13,R,R,"5' 11""",170,3.34,1.55,5
605182,Mike Clevinger,Clevinger,Mike,Michael,Anthony,Sunshine,,,1990-12-21,Jacksonville,FL,USA,2011,2016-05-18,R,R,"6' 4""",215,3.549,1.627,1
805904,Zach Cole,Cole,Zach,Zachary,Robert,,,,2000-08-04,Ozark,MO,USA,2022,2025-09-12,L,R,"6' 2""",190,3.37,1.55,8
686555,Isaac Collins,Collins,Isaac,Isaac,Michael,,,,1997-07-22,Maple Grove,MN,USA,2019,2024-09-08,S,R,"5' 8""",188,3.29,1.56,7
624424,Michael Conforto,Conforto,Michael,Michael,Thomas,Forto,,,1993-03-01,Seattle,WA,USA,2014,2015-07-24,L,R,"5' 11""",215,3.35,1.6,7
665052,Griffin Conine,Conine,Griffin,Griffin,Riley,,,,1997-07-11,Plantation,FL,USA,2018,2024-08-26,L,R,"6' 1""",210,3.54,1.7,7
664351,Luis Contreras,Contreras,Luis,Luis,Eduardo,,Alvarado,,1996-04-29,Maracaibo,,Venezuela,,2024-06-23,R,R,"6' 1""",175,3.411,1.565,1
672710,Roansy Contreras,Contreras,Roansy,Roansy,,,Morla,roh-AHN-see,1999-11-07,Peralvillo,,Dominican Republic,,2021-09-29,R,R,"6' 1""",205,3.411,1.565,1
661388,William Contreras,Contreras,William,William,Jesus,,Castillo,,1997-12-24,Puerto Cabello,,Venezuela,,2020-07-24,R,R,"5' 10""",218,3.46,1.62,2
575929,Willson Contreras,Contreras,Willson,Willson,Eduardo,Venezuela,,,1992-05-13,Puerto Cabello,,Venezuela,,2016-06-17,R,R,"6' 1""",240,3.51,1.64,3
695257,Billy Cook,Cook,Billy,William,Monroe,,,,1999-01-07,Layton,UT,USA,2021,2024-09-08,R,R,"6' 0""",200,3.56,1.71,O
571578,Patrick Corbin,Corbin,Patrick,Patrick,Alan,Corby,,,1989-07-19,Clay,NY,USA,2009,2012-04-30,L,L,"6' 4""",225,3.42,1.63,1
692030,Jose Corniell,Corniell,Jose,Jose,Armando,,Urena,cor-nee-ELL,2003-06-22,Santo Domingo,,Dominican Republic,,2025-09-28,R,R,"6' 3""",165,3.49,1.601,1
685744,Kenedy Corona,Corona,Kenedy,Kenedy,Junior,,Barboza,,2000-03-21,Maracaibo,,Venezuela,,2025-07-07,R,R,"5' 10""",189,3.301,1.504,8
621043,Carlos Correa,Correa,Carlos,Carlos,Javier,I Am Groot,,,1994-09-22,Ponce,,Puerto Rico,2012,2015-06-08,R,R,"6' 3""",220,3.6,1.72,6
666126,Carlos Cortes,Cortes,Carlos,Carlos,Andres,,,,1997-06-30,Orlando,FL,USA,2018,2025-07-23,L,S,"5' 7""",197,3.24,1.46,7
641482,Nestor Cortes,Cortes,Nestor,Nestor,,Hialeah Kid,,,1994-12-10,Surgidero de Batabano,,Cuba,2013,2018-03-31,R,L,"5' 10""",225,3.301,1.504,1
676680,Tom Cosgrove,Cosgrove,Tom,Thomas,,,,COSS-grove,1996-06-14,Staten Island,NY,USA,2017,2023-04-29,L,L,"6' 2""",190,3.467,1.589,1
543056,Danny Coulombe,Coulombe,Danny,Daniel,Paul,Frenchie,,KOO-loam,1989-10-26,St. Louis,MO,USA,2012,2014-09-16,L,L,"5' 10""",190,3.301,1.504,1
701496,Ben Cowles,Cowles,Ben,Benjamin,Joseph,,,COW-uhls,2000-02-15,Rochester,NY,USA,2021,,R,R,"6' 1""",180,3.411,1.565,5
681297,Colton Cowser,Cowser,Colton,Colton,Dale,,,KOW-zur,2000-03-20,Houston,TX,USA,2021,2023-07-05,L,R,"6' 3""",220,3.51,1.69,7
680735,Austin Cox,Cox,Austin,Austin,,,,,1997-03-28,Macon,GA,USA,2018,2023-05-04,L,L,"6' 4""",235,3.549,1.627,1
641487,J.P. Crawford,Crawford,J.P.,John,Paul,Crawdaddy,,,1995-01-11,Long Beach,CA,USA,2013,2017-09-05,L,R,"6' 0""",202,3.26,1.54,6
686611,Dylan Crews,Crews,Dylan,Dylan,Gray,,,,2002-02-26,Altamonte Springs,FL,USA,2023,2024-08-26,R,R,"6' 0""",203,3.08,1.36,9
688760,Blaine Crim,Crim,Blaine,Linton,Blaine,,,,1997-06-17,Mobile,AL,USA,2019,2025-05-02,R,R,"5' 10""",200,3.6,1.73,3
622503,Nabil Crismatt,Crismatt,Nabil,Nabil,Antonio,,Abuchaibe,nah-BEEL CRIZ-matt,1994-12-25,Barranquilla,,Colombia,,2020-08-17,R,R,"6' 1""",220,3.411,1.565,1
681867,Cooper Criswell,Criswell,Cooper,Cooper,Timothy,,,CRISS-well,1996-07-24,Carrollton,GA,USA,2018,2021-08-27,R,R,"6' 6""",200,3.656,1.677,1
676979,Garrett Crochet,Crochet,Garrett,Garrett,Nolan,,,crow-SHAY,1999-06-21,Ocean Springs,MS,USA,2020,2020-09-18,L,L,"6' 6""",245,3.66,1.68,1
630105,Jake Cronenworth,Cronenworth,Jake,Jacob,John,,,CROW-nen-worth,1994-01-21,St. Clair,MI,USA,2015,2020-07-26,L,R,"6' 0""",187,3.33,1.6,4
699625,Jimmy Crooks,Crooks,Jimmy,James,Dale,,,,2001-07-19,Euless,TX,USA,2022,2025-08-29,L,R,"6' 0""",230,3.29,1.55,2
691718,Pete Crow-Armstrong,Crow-Armstrong,Pete,Pete,Henry,PCA,,,2002-03-25,Sherman Oaks,CA,USA,2020,2023-09-11,L,L,"6' 0""",184,3.13,1.48,8
518585,Fernando Cruz,Cruz,Fernando,Fernando,E.,,,,1990-03-28,Bayamon,,Puerto Rico,2007,2022-09-02,R,R,"6' 2""",237,3.467,1.589,1
678316,Omar Cruz,Cruz,Omar,Omar,Alejandro,,Ocampo,,1999-01-26,Hermosillo,,Mexico,,2025-04-01,L,L,"6' 0""",210,3.371,1.535,1
665833,Oneil Cruz,Cruz,Oneil,Oneil,,,Urena,,1998-10-04,Nizao,,Dominican Republic,,2021-10-02,L,R,"6' 7""",240,3.9,1.81,8
674444,Steven Cruz,Cruz,Steven,Steven,Adalberto,,Rosario,,1999-06-15,Tenares,,Dominican Republic,,2023-08-29,R,R,"6' 7""",225,3.756,1.746,1
692414,Yoniel Curet,Curet,Yoniel,Yoniel,,,Hiches,joan-YELL KOO-ret,2002-11-03,San Pedro de Macoris,,Dominican Republic,,,R,R,"6' 2""",250,3.467,1.589,1
675540,Xzavion Curry,Curry,Xzavion,Xzavion,Rashan,,,ex-zayv-ee-on,1998-07-27,Orangeburg,SC,USA,2019,2022-08-15,R,R,"6' 0""",195,3.371,1.535,1
595928,John Curtiss,Curtiss,John,John,Pickens,,,,1993-04-05,Dallas,TX,USA,2014,2017-08-25,R,R,"6' 5""",220,3.575,1.681,1
681168,Luis Curvelo,Curvelo,Luis,Luis,Jefferso,,,,2000-10-21,Higuerote,,Venezuela,,2025-07-31,R,R,"6' 1""",170,3.411,1.565,1
518595,Travis d'Arnaud,d'Arnaud,Travis,Travis,E.,Little d',,dar-NO,1989-02-10,Long Beach,CA,USA,2007,2013-08-17,R,R,"6' 0""",210,3.44,1.57,2
